timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743692400,,2752908,0,80,2025-04-03 15:00:00,Dharok's greataxe 0,4890
1743696000,2792475.0,2763081,2,29,2025-04-03 16:00:00,Dharok's greataxe 0,4890
1743699600,,2754065,0,67,2025-04-03 17:00:00,Dharok's greataxe 0,4890
1743703200,,2742185,0,33,2025-04-03 18:00:00,Dharok's greataxe 0,4890
1743706800,,2751591,0,24,2025-04-03 19:00:00,Dharok's greataxe 0,4890
1743710400,,2753834,0,54,2025-04-03 20:00:00,Dharok's greataxe 0,4890
1743714000,,2748775,0,42,2025-04-03 21:00:00,Dharok's greataxe 0,4890
1743717600,,2748699,0,49,2025-04-03 22:00:00,Dharok's greataxe 0,4890
1743721200,,2749149,0,47,2025-04-03 23:00:00,Dharok's greataxe 0,4890
1743724800,,2752059,0,68,2025-04-04 00:00:00,Dharok's greataxe 0,4890
1743728400,2791056.0,2745078,1,50,2025-04-04 01:00:00,Dharok's greataxe 0,4890
1743732000,,2747457,0,141,2025-04-04 02:00:00,Dharok's greataxe 0,4890
1743735600,,2746304,0,35,2025-04-04 03:00:00,Dharok's greataxe 0,4890
1743739200,,2759883,0,58,2025-04-04 04:00:00,Dharok's greataxe 0,4890
1743742800,,2758608,0,41,2025-04-04 05:00:00,Dharok's greataxe 0,4890
1743746400,,2762160,0,25,2025-04-04 06:00:00,Dharok's greataxe 0,4890
1743750000,,2763989,0,60,2025-04-04 07:00:00,Dharok's greataxe 0,4890
1743753600,,2762980,0,24,2025-04-04 08:00:00,Dharok's greataxe 0,4890
1743757200,,2760441,0,34,2025-04-04 09:00:00,Dharok's greataxe 0,4890
1743760800,,2762955,0,48,2025-04-04 10:00:00,Dharok's greataxe 0,4890
1743764400,,2757303,0,97,2025-04-04 11:00:00,Dharok's greataxe 0,4890
1743768000,,2761604,0,21,2025-04-04 12:00:00,Dharok's greataxe 0,4890
1743771600,,2767857,0,28,2025-04-04 13:00:00,Dharok's greataxe 0,4890
1743775200,,2767000,0,39,2025-04-04 14:00:00,Dharok's greataxe 0,4890
1743778800,2789772.0,2767000,1,45,2025-04-04 15:00:00,Dharok's greataxe 0,4890
1743782400,,2768494,0,32,2025-04-04 16:00:00,Dharok's greataxe 0,4890
1743786000,,2791005,0,70,2025-04-04 17:00:00,Dharok's greataxe 0,4890
1743789600,,2785641,0,39,2025-04-04 18:00:00,Dharok's greataxe 0,4890
1743793200,,2774116,0,62,2025-04-04 19:00:00,Dharok's greataxe 0,4890
1743796800,,2771567,0,94,2025-04-04 20:00:00,Dharok's greataxe 0,4890
1743800400,,2769072,0,28,2025-04-04 21:00:00,Dharok's greataxe 0,4890
1743804000,,2769698,0,86,2025-04-04 22:00:00,Dharok's greataxe 0,4890
1743807600,,2769000,0,18,2025-04-04 23:00:00,Dharok's greataxe 0,4890
1743811200,2800000.0,2769066,1,61,2025-04-05 00:00:00,Dharok's greataxe 0,4890
1743814800,2800000.0,2771501,4,55,2025-04-05 01:00:00,Dharok's greataxe 0,4890
1743818400,2786000.0,2771137,21,63,2025-04-05 02:00:00,Dharok's greataxe 0,4890
1743822000,,2769442,0,52,2025-04-05 03:00:00,Dharok's greataxe 0,4890
1743825600,,2769947,0,38,2025-04-05 04:00:00,Dharok's greataxe 0,4890
1743829200,,2771834,0,55,2025-04-05 05:00:00,Dharok's greataxe 0,4890
1743832800,,2776399,0,34,2025-04-05 06:00:00,Dharok's greataxe 0,4890
1743836400,,2771618,0,29,2025-04-05 07:00:00,Dharok's greataxe 0,4890
1743840000,,2770054,0,49,2025-04-05 08:00:00,Dharok's greataxe 0,4890
1743843600,,2772389,0,16,2025-04-05 09:00:00,Dharok's greataxe 0,4890
1743847200,2773997.0,2773555,15,14,2025-04-05 10:00:00,Dharok's greataxe 0,4890
1743850800,2773997.0,2774996,7,53,2025-04-05 11:00:00,Dharok's greataxe 0,4890
1743854400,2800000.0,2778106,1,62,2025-04-05 12:00:00,Dharok's greataxe 0,4890
1743858000,,2778386,0,73,2025-04-05 13:00:00,Dharok's greataxe 0,4890
1743861600,,2777164,0,27,2025-04-05 14:00:00,Dharok's greataxe 0,4890
1743865200,,2782691,0,68,2025-04-05 15:00:00,Dharok's greataxe 0,4890
1743868800,,2778712,0,73,2025-04-05 16:00:00,Dharok's greataxe 0,4890
1743872400,,2773726,0,60,2025-04-05 17:00:00,Dharok's greataxe 0,4890
1743876000,2774415.0,2773195,2,48,2025-04-05 18:00:00,Dharok's greataxe 0,4890
1743879600,2778532.0,2774127,5,86,2025-04-05 19:00:00,Dharok's greataxe 0,4890
1743883200,,2781837,0,49,2025-04-05 20:00:00,Dharok's greataxe 0,4890
1743886800,,2782000,0,55,2025-04-05 21:00:00,Dharok's greataxe 0,4890
1743890400,,2782000,0,45,2025-04-05 22:00:00,Dharok's greataxe 0,4890
1743894000,,2785273,0,44,2025-04-05 23:00:00,Dharok's greataxe 0,4890
1743897600,,2786500,0,20,2025-04-06 00:00:00,Dharok's greataxe 0,4890
1743901200,,2783764,0,53,2025-04-06 01:00:00,Dharok's greataxe 0,4890
1743904800,2800000.0,2785431,1,24,2025-04-06 02:00:00,Dharok's greataxe 0,4890
1743908400,,2784777,0,108,2025-04-06 03:00:00,Dharok's greataxe 0,4890
1743912000,,2782000,0,28,2025-04-06 04:00:00,Dharok's greataxe 0,4890
1743915600,,2816773,0,22,2025-04-06 05:00:00,Dharok's greataxe 0,4890
1743919200,,2790603,0,39,2025-04-06 06:00:00,Dharok's greataxe 0,4890
1743922800,,2789741,0,95,2025-04-06 07:00:00,Dharok's greataxe 0,4890
1743926400,,2782008,0,50,2025-04-06 08:00:00,Dharok's greataxe 0,4890
1743930000,,2787504,0,141,2025-04-06 09:00:00,Dharok's greataxe 0,4890
1743933600,,2786000,0,23,2025-04-06 10:00:00,Dharok's greataxe 0,4890
1743937200,,2786805,0,40,2025-04-06 11:00:00,Dharok's greataxe 0,4890
1743940800,2792984.0,2794902,11,49,2025-04-06 12:00:00,Dharok's greataxe 0,4890
1743944400,,2796058,0,49,2025-04-06 13:00:00,Dharok's greataxe 0,4890
1743948000,2913135.0,2799426,1,65,2025-04-06 14:00:00,Dharok's greataxe 0,4890
1743951600,,2799063,0,96,2025-04-06 15:00:00,Dharok's greataxe 0,4890
1743955200,,2797423,0,40,2025-04-06 16:00:00,Dharok's greataxe 0,4890
1743958800,,2795019,0,54,2025-04-06 17:00:00,Dharok's greataxe 0,4890
1743962400,,2800396,0,78,2025-04-06 18:00:00,Dharok's greataxe 0,4890
1743966000,,2801387,0,104,2025-04-06 19:00:00,Dharok's greataxe 0,4890
1743969600,,2802180,0,65,2025-04-06 20:00:00,Dharok's greataxe 0,4890
1743973200,2897693.0,2814468,1,57,2025-04-06 21:00:00,Dharok's greataxe 0,4890
1743976800,2882333.0,2802983,1,63,2025-04-06 22:00:00,Dharok's greataxe 0,4890
1743980400,,2802184,0,108,2025-04-06 23:00:00,Dharok's greataxe 0,4890
1743984000,,2802212,0,61,2025-04-07 00:00:00,Dharok's greataxe 0,4890
1743987600,2867054.0,2802116,1,46,2025-04-07 01:00:00,Dharok's greataxe 0,4890
1743991200,,2802573,0,82,2025-04-07 02:00:00,Dharok's greataxe 0,4890
1743994800,,2802000,0,66,2025-04-07 03:00:00,Dharok's greataxe 0,4890
1743998400,,2806000,0,12,2025-04-07 04:00:00,Dharok's greataxe 0,4890
1744002000,2851856.0,2810449,1,49,2025-04-07 05:00:00,Dharok's greataxe 0,4890
1744005600,2840156.0,2812961,4,65,2025-04-07 06:00:00,Dharok's greataxe 0,4890
1744009200,,2814634,0,41,2025-04-07 07:00:00,Dharok's greataxe 0,4890
1744012800,,2819250,0,12,2025-04-07 08:00:00,Dharok's greataxe 0,4890
1744016400,,2819252,0,36,2025-04-07 09:00:00,Dharok's greataxe 0,4890
1744020000,,2812007,0,22,2025-04-07 10:00:00,Dharok's greataxe 0,4890
1744023600,,2817479,0,46,2025-04-07 11:00:00,Dharok's greataxe 0,4890
1744027200,,2815375,0,24,2025-04-07 12:00:00,Dharok's greataxe 0,4890
1744030800,,2822238,0,42,2025-04-07 13:00:00,Dharok's greataxe 0,4890
1744034400,2838731.0,2829714,15,21,2025-04-07 14:00:00,Dharok's greataxe 0,4890
1744038000,2881659.0,2840827,2,37,2025-04-07 15:00:00,Dharok's greataxe 0,4890
1744041600,,2847171,0,43,2025-04-07 16:00:00,Dharok's greataxe 0,4890
1744045200,,2852626,0,82,2025-04-07 17:00:00,Dharok's greataxe 0,4890
1744048800,,2851352,0,75,2025-04-07 18:00:00,Dharok's greataxe 0,4890
1744052400,,2852999,0,64,2025-04-07 19:00:00,Dharok's greataxe 0,4890
1744056000,,2856240,0,50,2025-04-07 20:00:00,Dharok's greataxe 0,4890
1744059600,,2852870,0,35,2025-04-07 21:00:00,Dharok's greataxe 0,4890
1744063200,,2853057,0,57,2025-04-07 22:00:00,Dharok's greataxe 0,4890
1744066800,,2852167,0,36,2025-04-07 23:00:00,Dharok's greataxe 0,4890
1744070400,,2852077,0,52,2025-04-08 00:00:00,Dharok's greataxe 0,4890
1744074000,,2852523,0,86,2025-04-08 01:00:00,Dharok's greataxe 0,4890
1744077600,,2852749,0,32,2025-04-08 02:00:00,Dharok's greataxe 0,4890
1744081200,,2852233,0,60,2025-04-08 03:00:00,Dharok's greataxe 0,4890
1744084800,,2852335,0,60,2025-04-08 04:00:00,Dharok's greataxe 0,4890
1744088400,2880195.0,2851613,1,90,2025-04-08 05:00:00,Dharok's greataxe 0,4890
1744092000,2882422.0,2884261,13,75,2025-04-08 06:00:00,Dharok's greataxe 0,4890
1744095600,,2902001,0,28,2025-04-08 07:00:00,Dharok's greataxe 0,4890
1744099200,2913050.0,2902000,1,16,2025-04-08 08:00:00,Dharok's greataxe 0,4890
1744102800,,2902000,0,48,2025-04-08 09:00:00,Dharok's greataxe 0,4890
1744106400,,2902720,0,50,2025-04-08 10:00:00,Dharok's greataxe 0,4890
1744110000,,2902625,0,16,2025-04-08 11:00:00,Dharok's greataxe 0,4890
1744113600,,2902632,0,19,2025-04-08 12:00:00,Dharok's greataxe 0,4890
1744117200,2937073.0,2940300,5,120,2025-04-08 13:00:00,Dharok's greataxe 0,4890
1744120800,,2926950,0,21,2025-04-08 14:00:00,Dharok's greataxe 0,4890
1744124400,,2917625,0,33,2025-04-08 15:00:00,Dharok's greataxe 0,4890
1744128000,,2902817,0,36,2025-04-08 16:00:00,Dharok's greataxe 0,4890
1744131600,,2932108,0,37,2025-04-08 17:00:00,Dharok's greataxe 0,4890
1744135200,2950000.0,2933605,12,41,2025-04-08 18:00:00,Dharok's greataxe 0,4890
1744138800,,2906368,0,117,2025-04-08 19:00:00,Dharok's greataxe 0,4890
1744142400,,2913655,0,87,2025-04-08 20:00:00,Dharok's greataxe 0,4890
1744146000,,2933620,0,89,2025-04-08 21:00:00,Dharok's greataxe 0,4890
1744149600,,2916368,0,19,2025-04-08 22:00:00,Dharok's greataxe 0,4890
1744153200,,2911000,0,67,2025-04-08 23:00:00,Dharok's greataxe 0,4890
1744156800,,2911054,0,34,2025-04-09 00:00:00,Dharok's greataxe 0,4890
1744160400,,2928489,0,83,2025-04-09 01:00:00,Dharok's greataxe 0,4890
1744164000,,2914077,0,67,2025-04-09 02:00:00,Dharok's greataxe 0,4890
1744167600,,2919051,0,57,2025-04-09 03:00:00,Dharok's greataxe 0,4890
1744171200,,2916376,0,42,2025-04-09 04:00:00,Dharok's greataxe 0,4890
1744174800,,2938907,0,54,2025-04-09 05:00:00,Dharok's greataxe 0,4890
1744178400,,2940603,0,36,2025-04-09 06:00:00,Dharok's greataxe 0,4890
1744182000,,2944210,0,44,2025-04-09 07:00:00,Dharok's greataxe 0,4890
1744185600,,2949758,0,37,2025-04-09 08:00:00,Dharok's greataxe 0,4890
1744189200,,2947421,0,19,2025-04-09 09:00:00,Dharok's greataxe 0,4890
1744192800,,2948178,0,39,2025-04-09 10:00:00,Dharok's greataxe 0,4890
1744196400,,2946742,0,32,2025-04-09 11:00:00,Dharok's greataxe 0,4890
1744200000,,2945563,0,16,2025-04-09 12:00:00,Dharok's greataxe 0,4890
1744203600,2946998.0,2945696,32,23,2025-04-09 13:00:00,Dharok's greataxe 0,4890
1744207200,2946998.0,2946831,1,41,2025-04-09 14:00:00,Dharok's greataxe 0,4890
1744210800,,2986364,0,22,2025-04-09 15:00:00,Dharok's greataxe 0,4890
1744214400,,2966018,0,112,2025-04-09 16:00:00,Dharok's greataxe 0,4890
1744218000,3004841.0,2948823,2,43,2025-04-09 17:00:00,Dharok's greataxe 0,4890
1744221600,,2949353,0,46,2025-04-09 18:00:00,Dharok's greataxe 0,4890
1744225200,,2980243,0,33,2025-04-09 19:00:00,Dharok's greataxe 0,4890
1744228800,,3002000,0,39,2025-04-09 20:00:00,Dharok's greataxe 0,4890
1744232400,,3002000,0,46,2025-04-09 21:00:00,Dharok's greataxe 0,4890
1744236000,,3002000,0,42,2025-04-09 22:00:00,Dharok's greataxe 0,4890
1744239600,,3002848,0,53,2025-04-09 23:00:00,Dharok's greataxe 0,4890
1744243200,,3002509,0,50,2025-04-10 00:00:00,Dharok's greataxe 0,4890
1744246800,,3002380,0,56,2025-04-10 01:00:00,Dharok's greataxe 0,4890
1744250400,,3001474,0,38,2025-04-10 02:00:00,Dharok's greataxe 0,4890
1744254000,,2990000,0,52,2025-04-10 03:00:00,Dharok's greataxe 0,4890
1744257600,,2982769,0,26,2025-04-10 04:00:00,Dharok's greataxe 0,4890
1744261200,,2993089,0,56,2025-04-10 05:00:00,Dharok's greataxe 0,4890
1744264800,,3002250,0,8,2025-04-10 06:00:00,Dharok's greataxe 0,4890
1744268400,,3000001,0,22,2025-04-10 07:00:00,Dharok's greataxe 0,4890
1744272000,,2985485,0,61,2025-04-10 08:00:00,Dharok's greataxe 0,4890
1744275600,,2983084,0,30,2025-04-10 09:00:00,Dharok's greataxe 0,4890
1744279200,,2988885,0,26,2025-04-10 10:00:00,Dharok's greataxe 0,4890
1744282800,,3000000,0,24,2025-04-10 11:00:00,Dharok's greataxe 0,4890
1744286400,,2987000,0,22,2025-04-10 12:00:00,Dharok's greataxe 0,4890
1744290000,,2995331,0,53,2025-04-10 13:00:00,Dharok's greataxe 0,4890
1744293600,,3001745,0,26,2025-04-10 14:00:00,Dharok's greataxe 0,4890
1744297200,,3002426,0,61,2025-04-10 15:00:00,Dharok's greataxe 0,4890
1744300800,,3002000,0,37,2025-04-10 16:00:00,Dharok's greataxe 0,4890
1744304400,,3018897,0,29,2025-04-10 17:00:00,Dharok's greataxe 0,4890
1744308000,,3002028,0,164,2025-04-10 18:00:00,Dharok's greataxe 0,4890
1744311600,,3005816,0,23,2025-04-10 19:00:00,Dharok's greataxe 0,4890
1744315200,,3005922,0,32,2025-04-10 20:00:00,Dharok's greataxe 0,4890
1744318800,3400000.0,3004904,20,68,2025-04-10 21:00:00,Dharok's greataxe 0,4890
1744322400,3300000.0,3011974,1,119,2025-04-10 22:00:00,Dharok's greataxe 0,4890
1744326000,,3016223,0,46,2025-04-10 23:00:00,Dharok's greataxe 0,4890
1744329600,,2998083,0,66,2025-04-11 00:00:00,Dharok's greataxe 0,4890
1744333200,2996957.0,2978572,2,87,2025-04-11 01:00:00,Dharok's greataxe 0,4890
1744336800,2996957.0,2933390,8,104,2025-04-11 02:00:00,Dharok's greataxe 0,4890
1744340400,2995434.0,2884647,1,77,2025-04-11 03:00:00,Dharok's greataxe 0,4890
1744344000,2847110.0,2958142,1,47,2025-04-11 04:00:00,Dharok's greataxe 0,4890
1744347600,,2996992,0,26,2025-04-11 05:00:00,Dharok's greataxe 0,4890
1744351200,,3000146,0,24,2025-04-11 06:00:00,Dharok's greataxe 0,4890
1744354800,,3007900,0,20,2025-04-11 07:00:00,Dharok's greataxe 0,4890
1744358400,,3020000,0,57,2025-04-11 08:00:00,Dharok's greataxe 0,4890
1744362000,,3021000,0,18,2025-04-11 09:00:00,Dharok's greataxe 0,4890
1744365600,,3021875,0,24,2025-04-11 10:00:00,Dharok's greataxe 0,4890
1744369200,,3022410,0,11,2025-04-11 11:00:00,Dharok's greataxe 0,4890
1744372800,,3021407,0,29,2025-04-11 12:00:00,Dharok's greataxe 0,4890
1744376400,,3023956,0,40,2025-04-11 13:00:00,Dharok's greataxe 0,4890
1744380000,,3024224,0,27,2025-04-11 14:00:00,Dharok's greataxe 0,4890
1744383600,,3025468,0,44,2025-04-11 15:00:00,Dharok's greataxe 0,4890
1744387200,,3025286,0,69,2025-04-11 16:00:00,Dharok's greataxe 0,4890
1744390800,,3024460,0,74,2025-04-11 17:00:00,Dharok's greataxe 0,4890
1744394400,,3024000,0,48,2025-04-11 18:00:00,Dharok's greataxe 0,4890
1744398000,,3033562,0,94,2025-04-11 19:00:00,Dharok's greataxe 0,4890
1744401600,,3025210,0,91,2025-04-11 20:00:00,Dharok's greataxe 0,4890
1744405200,,3041849,0,82,2025-04-11 21:00:00,Dharok's greataxe 0,4890
1744408800,,3059601,0,36,2025-04-11 22:00:00,Dharok's greataxe 0,4890
1744412400,,3069365,0,82,2025-04-11 23:00:00,Dharok's greataxe 0,4890
